Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
217,36519.956674457942426670342683792114,59381.454621037497418001294136047363,1.626000138783540327480636733526,2059.698245886527274706168100237846,-5155.757083407026584609411656856537,22,AAPL{1.0899182561%} MSFT{2.7247956403%} UNH{2.1798365123%} JNJ{0.2724795640%} V{14.1689373297%} WMT{16.8937329700%} JPM{0.1362397820%} HD{0.1362397820%} MRK{1.6348773842%} CSCO{3.6784741144%} MCD{0.2724795640%} NKE{0.1362397820%} DIS{0.2724795640%} VZ{0.4087193460%} AMGN{16.4850136240%} IBM{13.0790190736%} CRM{12.2615803815%} INTC{0.1362397820%} BA{0.4087193460%} MMM{10.4904632153%} DD{0.1362397820%} WBA{2.9972752044%} 
218,36574.014992216885730158537626266479,59412.613060766401758883148431777954,1.624448753395263622678612591699,2063.740011152047827636124566197395,-5251.240621997761991224251687526703,22,AAPL{1.0958904110%} MSFT{2.7397260274%} UNH{2.1917808219%} JNJ{0.2739726027%} V{14.2465753425%} WMT{16.9863013699%} JPM{0.1369863014%} HD{0.1369863014%} MRK{1.6438356164%} CSCO{3.6986301370%} MCD{0.2739726027%} NKE{0.1369863014%} DIS{0.2739726027%} VZ{0.4109589041%} AMGN{16.0273972603%} IBM{13.1506849315%} CRM{12.3287671233%} INTC{0.1369863014%} BA{0.4109589041%} MMM{10.5479452055%} DD{0.1369863014%} WBA{3.0136986301%} 
219,36582.518687334952119272202253341675,59436.350463925598887726664543151855,1.624720019196019826779320283094,2067.705803010438103228807449340820,-5351.764697068139867042191326618195,22,AAPL{1.0989010989%} MSFT{2.7472527473%} UNH{2.1978021978%} JNJ{0.2747252747%} V{14.2857142857%} WMT{17.3076923077%} JPM{0.1373626374%} HD{0.1373626374%} MRK{1.6483516484%} CSCO{3.7087912088%} MCD{0.2747252747%} NKE{0.1373626374%} DIS{0.2747252747%} VZ{0.4120879121%} AMGN{15.5219780220%} IBM{13.1868131868%} CRM{12.3626373626%} INTC{0.1373626374%} BA{0.4120879121%} MMM{10.5769230769%} DD{0.1373626374%} WBA{3.0219780220%} 
220,36605.972758515170426107943058013916,59438.638742982933763414621353149414,1.623741544449368578995063217008,2067.719508756203595112310722470284,-5349.905864711447065928950905799866,22,AAPL{1.1004126547%} MSFT{2.7510316369%} UNH{2.2008253095%} JNJ{0.2751031637%} V{14.3053645117%} WMT{17.1939477304%} JPM{0.1375515818%} HD{0.1375515818%} MRK{1.6506189821%} CSCO{3.7138927098%} MCD{0.2751031637%} NKE{0.1375515818%} DIS{0.2751031637%} VZ{0.4126547455%} AMGN{15.5433287483%} IBM{13.2049518569%} CRM{12.3796423659%} INTC{0.1375515818%} BA{0.4126547455%} MMM{10.5914718019%} DD{0.1375515818%} WBA{3.0261348006%} 
221,36615.432419775621383450925350189209,59441.717775885394075885415077209473,1.623406139095097122648780896270,2146.584950759772254968993365764618,-7817.944014587474157451651990413666,22,AAPL{1.4204545455%} MSFT{2.1306818182%} UNH{0.4261363636%} JNJ{0.2840909091%} V{8.2386363636%} WMT{17.6136363636%} JPM{1.4204545455%} PG{0.1420454545%} CSCO{2.4147727273%} MCD{0.8522727273%} NKE{0.5681818182%} DIS{4.5454545455%} AMGN{18.0397727273%} HON{0.1420454545%} IBM{14.4886363636%} CRM{13.4943181818%} CAT{0.1420454545%} AXP{0.1420454545%} BA{0.5681818182%} MMM{9.3750000000%} DD{0.4261363636%} WBA{3.1250000000%} 
222,36628.630561561541981063783168792725,59447.003347874553583096712827682495,1.622965490013673850455688807415,2071.058441946337552508339285850525,-5446.161166444031550781801342964172,22,AAPL{1.1004126547%} MSFT{2.7510316369%} UNH{2.2008253095%} JNJ{0.2751031637%} V{14.3053645117%} WMT{17.0563961486%} JPM{0.1375515818%} HD{0.1375515818%} MRK{1.6506189821%} CSCO{3.7138927098%} MCD{0.2751031637%} NKE{0.1375515818%} DIS{0.2751031637%} VZ{0.4126547455%} AMGN{15.5433287483%} IBM{13.2049518569%} CRM{12.5171939477%} INTC{0.1375515818%} BA{0.4126547455%} MMM{10.5914718019%} DD{0.1375515818%} WBA{3.0261348006%} 
223,36634.848089696570241358131170272827,59465.756165221064293291419744491577,1.623201931112841389648338008556,2081.148890086141818756004795432091,-5743.575724144719060859642922878265,22,AAPL{1.0958904110%} MSFT{2.7397260274%} UNH{2.1917808219%} JNJ{0.2739726027%} V{14.2465753425%} WMT{16.9863013699%} JPM{0.1369863014%} HD{0.1369863014%} MRK{1.6438356164%} CSCO{3.6986301370%} MCD{0.2739726027%} NKE{0.1369863014%} DIS{0.2739726027%} VZ{0.4109589041%} AMGN{15.4794520548%} IBM{13.1506849315%} CRM{12.8767123288%} INTC{0.1369863014%} BA{0.4109589041%} MMM{10.5479452055%} DD{0.1369863014%} WBA{3.0136986301%} 
224,36652.969939042508485727012157440186,59498.460903564802720211446285247803,1.623291673294595005572205081990,2116.469918512220829143188893795013,-6817.596543151443256647326052188873,23,AAPL{1.3966480447%} MSFT{2.0949720670%} UNH{0.4189944134%} JNJ{0.2793296089%} V{8.1005586592%} WMT{17.3184357542%} JPM{0.2793296089%} PG{0.1396648045%} MRK{1.1173184358%} CSCO{2.3743016760%} MCD{0.8379888268%} NKE{0.5586592179%} DIS{4.4692737430%} AMGN{17.7374301676%} HON{0.1396648045%} IBM{13.6871508380%} CRM{13.2681564246%} CAT{0.1396648045%} AXP{0.1396648045%} BA{0.5586592179%} MMM{11.4525139665%} DD{0.4189944134%} WBA{3.0726256983%} 
225,36699.797053767440957017242908477783,59537.535080527173704467713832855225,1.622285131258384138774886196188,2082.814083306716383958701044321060,-5723.972863083279662532731890678406,20,AAPL{1.0854816825%} MSFT{2.1709633650%} UNH{3.2564450475%} V{14.3826322931%} WMT{16.8249660787%} JPM{0.1356852103%} HD{0.4070556309%} MRK{1.6282225237%} CSCO{3.6635006784%} MCD{0.2713704206%} NKE{0.6784260516%} DIS{0.2713704206%} VZ{0.4070556309%} AMGN{15.3324287653%} IBM{13.2971506106%} CRM{12.2116689281%} BA{0.4070556309%} MMM{10.4477611940%} DD{0.1356852103%} WBA{2.9850746269%} 
226,36710.543135383210028521716594696045,59551.778081611759262159466743469238,1.622198229592881624228084547212,2135.551810252839004533598199486732,-7362.178639643865608377382159233093,22,AAPL{1.4044943820%} MSFT{2.1067415730%} UNH{0.4213483146%} JNJ{0.2808988764%} V{8.1460674157%} WMT{17.4157303371%} JPM{2.5280898876%} PG{0.1404494382%} CSCO{2.3876404494%} MCD{0.8426966292%} NKE{0.5617977528%} DIS{4.4943820225%} AMGN{17.8370786517%} HON{0.1404494382%} IBM{14.3258426966%} CRM{13.3426966292%} CAT{0.1404494382%} AXP{0.1404494382%} BA{0.5617977528%} MMM{9.2696629213%} DD{0.4213483146%} WBA{3.0898876404%} 
227,36713.298923968766757752746343612671,59601.095787199476035311818122863770,1.623419783404103311497124195739,1999.618820992483961163088679313660,-3053.627270565022627124562859535217,21,MSFT{1.2718600954%} UNH{2.0667726550%} JNJ{0.7949125596%} WMT{19.5548489666%} JPM{3.4976152623%} PG{0.1589825119%} CVX{0.1589825119%} HD{0.7949125596%} MRK{0.1589825119%} CSCO{3.1796502385%} NKE{0.3179650238%} DIS{0.9538950715%} VZ{0.1589825119%} AMGN{19.7138314785%} IBM{15.2623211447%} CRM{18.4419713831%} CAT{1.7488076312%} AXP{0.1589825119%} MMM{8.4260731320%} DD{0.3179650238%} WBA{2.8616852146%} 
228,36713.462016309757018461823463439941,59607.010888469798373989760875701904,1.623573687003140975093629094772,2156.829967769148879597196355462074,-7973.661434963534702546894550323486,22,AAPL{1.4285714286%} MSFT{2.1428571429%} UNH{0.4285714286%} JNJ{0.2857142857%} V{8.2857142857%} WMT{17.7142857143%} JPM{0.2857142857%} PG{0.1428571429%} CSCO{2.4285714286%} MCD{0.8571428571%} NKE{0.5714285714%} DIS{4.5714285714%} AMGN{18.1428571429%} HON{0.1428571429%} IBM{14.5714285714%} CRM{13.5714285714%} CAT{0.1428571429%} AXP{0.1428571429%} BA{0.5714285714%} MMM{10.0000000000%} DD{0.4285714286%} WBA{3.1428571429%} 
229,36721.398513092659413814544677734375,59633.000134694251755718141794204712,1.623930529591150584423075997620,2118.355320844683774339500814676285,-6742.133251772496805642731487751007,20,AAPL{1.0854816825%} MSFT{2.1709633650%} UNH{2.1709633650%} V{14.3826322931%} WMT{16.8249660787%} JPM{0.1356852103%} HD{0.4070556309%} MRK{1.6282225237%} CSCO{3.6635006784%} MCD{0.2713704206%} NKE{0.6784260516%} DIS{1.3568521031%} VZ{0.4070556309%} AMGN{15.3324287653%} IBM{13.2971506106%} CRM{12.2116689281%} BA{0.4070556309%} MMM{10.4477611940%} DD{0.1356852103%} WBA{2.9850746269%} 
230,36732.455775400980201084166765213013,59643.167681657010689377784729003906,1.623718491525385498874811673886,2098.057647286846076895017176866531,-6095.971933330827596364542841911316,20,AAPL{1.0914051842%} MSFT{2.7285129604%} UNH{2.1828103683%} V{14.4611186903%} WMT{16.9167803547%} JPM{0.1364256480%} HD{0.4092769441%} MRK{1.6371077763%} CSCO{3.6834924966%} MCD{0.2728512960%} NKE{0.6821282401%} DIS{0.2728512960%} VZ{0.4092769441%} AMGN{15.4160982265%} IBM{13.3697135061%} CRM{12.2783083220%} BA{0.4092769441%} MMM{10.5047748977%} DD{0.1364256480%} WBA{3.0013642565%} 
231,36743.546997629324323497712612152100,59652.481329550209920853376388549805,1.623481841135232750517047861649,2099.913667533632178674452006816864,-6144.813586503594706300646066665649,20,AAPL{1.0914051842%} MSFT{2.1828103683%} UNH{2.1828103683%} V{14.4611186903%} WMT{16.9167803547%} JPM{0.1364256480%} HD{0.4092769441%} MRK{1.6371077763%} CSCO{4.2291950887%} MCD{0.2728512960%} NKE{0.6821282401%} DIS{0.2728512960%} VZ{0.4092769441%} AMGN{15.4160982265%} IBM{13.3697135061%} CRM{12.2783083220%} BA{0.4092769441%} MMM{10.5047748977%} DD{0.1364256480%} WBA{3.0013642565%} 
232,36744.875546525392564944922924041748,59708.032718638925871346145868301392,1.624934955706631489746882834879,2112.631241042351575742941349744797,-6487.746167354756835266016423702240,23,AAPL{0.2840909091%} MSFT{2.1306818182%} UNH{0.4261363636%} JNJ{0.2840909091%} V{8.2386363636%} WMT{17.6136363636%} JPM{0.2840909091%} PG{0.1420454545%} MRK{1.1363636364%} CSCO{2.4147727273%} MCD{0.8522727273%} NKE{0.5681818182%} DIS{4.5454545455%} AMGN{18.0397727273%} HON{0.1420454545%} IBM{14.4886363636%} CRM{13.4943181818%} CAT{0.1420454545%} AXP{0.1420454545%} BA{0.5681818182%} MMM{10.5113636364%} DD{0.4261363636%} WBA{3.1250000000%} 
233,36778.930321043910225853323936462402,59843.347092250551213510334491729736,1.627109504541784046338648295205,2101.863800192625149065861478447914,-6015.051980451698909746482968330383,20,AAPL{1.0854816825%} MSFT{2.1709633650%} UNH{2.1709633650%} V{14.3826322931%} WMT{16.8249660787%} JPM{0.1356852103%} HD{0.4070556309%} MRK{1.6282225237%} CSCO{3.6635006784%} MCD{0.2713704206%} NKE{0.6784260516%} DIS{0.2713704206%} VZ{0.4070556309%} AMGN{16.4179104478%} IBM{13.2971506106%} CRM{12.2116689281%} BA{0.4070556309%} MMM{10.4477611940%} DD{0.1356852103%} WBA{2.9850746269%} 
234,36835.417624451627489179372787475586,59876.554095054074423387646675109863,1.625515820276938194766103151778,2106.243752647364999575074762105942,-6119.083487896696169627830386161804,20,AAPL{1.0914051842%} MSFT{2.1828103683%} UNH{2.1828103683%} V{14.4611186903%} WMT{16.9167803547%} JPM{0.1364256480%} HD{0.4092769441%} MRK{1.6371077763%} CSCO{3.6834924966%} MCD{0.2728512960%} NKE{0.6821282401%} DIS{0.2728512960%} VZ{0.4092769441%} AMGN{15.9618008186%} IBM{13.3697135061%} CRM{12.2783083220%} BA{0.4092769441%} MMM{10.5047748977%} DD{0.1364256480%} WBA{3.0013642565%} 
235,36847.643864934019802603870630264282,59902.164145390081102959811687469482,1.625671491098942267328197885945,2110.430966424617508891969919204712,-6224.672802581262658350169658660889,20,AAPL{1.0943912449%} MSFT{2.1887824897%} UNH{2.1887824897%} V{14.5006839945%} WMT{17.2366621067%} JPM{0.1367989056%} HD{0.4103967168%} MRK{1.6415868673%} CSCO{3.6935704514%} MCD{0.2735978112%} NKE{0.6839945280%} DIS{0.2735978112%} VZ{0.4103967168%} AMGN{15.4582763338%} IBM{13.4062927497%} CRM{12.3119015048%} BA{0.4103967168%} MMM{10.5335157319%} DD{0.1367989056%} WBA{3.0095759234%} 
236,36863.736530666028556879609823226929,59927.572880988380347844213247299194,1.625651073952748104645138482738,2123.502318253340945375384762883186,-6608.833090949634424760006368160248,20,AAPL{1.0914051842%} MSFT{2.1828103683%} UNH{2.1828103683%} V{14.4611186903%} WMT{16.9167803547%} JPM{0.1364256480%} HD{0.4092769441%} MRK{1.6371077763%} CSCO{3.6834924966%} MCD{0.2728512960%} NKE{0.6821282401%} DIS{0.2728512960%} VZ{0.4092769441%} AMGN{15.4160982265%} IBM{13.3697135061%} CRM{12.8240109141%} BA{0.4092769441%} MMM{10.5047748977%} DD{0.1364256480%} WBA{3.0013642565%} 
237,36932.305972387024667114019393920898,59934.849137494456954300403594970703,1.622829865600745824494310909358,2108.005835908779772580601274967194,-6116.000387647305615246295928955078,20,AAPL{1.0943912449%} MSFT{2.1887824897%} UNH{2.1887824897%} V{14.5006839945%} WMT{16.9630642955%} JPM{0.4103967168%} HD{0.4103967168%} MRK{1.6415868673%} CSCO{3.6935704514%} MCD{0.2735978112%} NKE{0.6839945280%} DIS{0.2735978112%} VZ{0.4103967168%} AMGN{15.4582763338%} IBM{13.4062927497%} CRM{12.3119015048%} BA{0.4103967168%} MMM{10.5335157319%} DD{0.1367989056%} WBA{3.0095759234%} 
238,36949.220856269952491857111454010010,59937.215603740100050345063209533691,1.622151001150794025207346749085,2112.913629736276106996228918433189,-6267.411461329873418435454368591309,20,AAPL{1.0958904110%} MSFT{2.1917808219%} UNH{2.1917808219%} V{14.5205479452%} WMT{16.9863013699%} JPM{0.1369863014%} HD{0.4109589041%} MRK{1.6438356164%} CSCO{3.6986301370%} MCD{0.2739726027%} NKE{0.6849315068%} DIS{0.2739726027%} VZ{0.4109589041%} AMGN{15.4794520548%} IBM{13.5616438356%} CRM{12.3287671233%} BA{0.4109589041%} MMM{10.5479452055%} DD{0.1369863014%} WBA{3.0136986301%} 
239,36960.496311564682400785386562347412,59955.913459810966742224991321563721,1.622162022782447809987615983118,2150.423579091919691563816741108894,-7424.025351735846925294026732444763,20,AAPL{1.0854816825%} MSFT{2.1709633650%} UNH{2.1709633650%} V{14.3826322931%} WMT{16.8249660787%} JPM{0.1356852103%} HD{0.4070556309%} MRK{1.6282225237%} CSCO{3.6635006784%} MCD{0.2713704206%} NKE{1.7639077341%} DIS{0.2713704206%} VZ{0.4070556309%} AMGN{15.3324287653%} IBM{13.2971506106%} CRM{12.2116689281%} BA{0.4070556309%} MMM{10.4477611940%} DD{0.1356852103%} WBA{2.9850746269%} 
240,36962.486521035978512372821569442749,59972.725121587296598590910434722900,1.622529509411002379692945396528,2119.283110118865806725807487964630,-6431.478995470499285147525370121002,20,AAPL{1.0914051842%} MSFT{2.1828103683%} UNH{2.1828103683%} V{15.0068212824%} WMT{16.9167803547%} JPM{0.1364256480%} HD{0.4092769441%} MRK{1.6371077763%} CSCO{3.6834924966%} MCD{0.2728512960%} NKE{0.6821282401%} DIS{0.2728512960%} VZ{0.4092769441%} AMGN{15.4160982265%} IBM{13.3697135061%} CRM{12.2783083220%} BA{0.4092769441%} MMM{10.5047748977%} DD{0.1364256480%} WBA{3.0013642565%} 
241,36984.704347565595526248216629028320,60041.075307278471882455050945281982,1.623402873334865326171438937308,2110.217621993253032997017726302147,-6079.076848510114359669387340545654,20,AAPL{1.0943912449%} MSFT{2.1887824897%} UNH{2.1887824897%} V{14.5006839945%} WMT{16.9630642955%} JPM{0.1367989056%} HD{0.4103967168%} MRK{1.6415868673%} CSCO{3.6935704514%} MCD{0.2735978112%} NKE{0.6839945280%} DIS{0.2735978112%} VZ{0.4103967168%} AMGN{15.4582763338%} IBM{13.4062927497%} CRM{12.3119015048%} BA{0.4103967168%} MMM{10.8071135431%} DD{0.1367989056%} WBA{3.0095759234%} 
242,36986.575665264186682179570198059082,60087.244078340278065297752618789673,1.624568995576711527561997172597,2083.719897678999586787540465593338,-5202.646048935042927041649818420410,21,MSFT{1.4577259475%} UNH{1.6034985423%} JNJ{0.5830903790%} V{2.6239067055%} WMT{18.0758017493%} JPM{1.4577259475%} PG{0.1457725948%} MRK{0.1457725948%} KO{0.4373177843%} CSCO{4.0816326531%} MCD{0.4373177843%} NKE{1.0204081633%} DIS{0.7288629738%} VZ{0.2915451895%} AMGN{17.9300291545%} IBM{16.4723032070%} CRM{17.7842565598%} CAT{2.0408163265%} BA{0.1457725948%} MMM{9.4752186589%} WBA{3.0612244898%} 
243,37037.182850097211485262960195541382,60090.585525249975034967064857482910,1.622439421714609641966831077298,2065.718206654048572090687230229378,-4635.251616576882952358573675155640,21,AAPL{1.4265335235%} MSFT{2.4251069900%} UNH{2.8530670471%} V{10.5563480742%} WMT{17.1184022825%} JPM{1.2838801712%} HD{0.2853067047%} MRK{0.5706134094%} CSCO{4.4222539230%} NKE{0.7132667618%} DIS{0.2853067047%} VZ{0.2853067047%} AMGN{16.1198288160%} HON{0.1426533524%} IBM{13.9800285307%} CRM{12.8388017118%} INTC{0.1426533524%} BA{0.2853067047%} MMM{11.2696148359%} DD{0.1426533524%} WBA{2.8530670471%} 
244,37048.544809238410380203276872634888,60121.325231809467368293553590774536,1.622771570148624054041874842369,2088.139916972208084189333021640778,-5307.058833319724726607091724872589,21,MSFT{1.4662756598%} UNH{1.6129032258%} JNJ{0.5865102639%} V{2.6392961877%} WMT{18.1818181818%} JPM{1.4662756598%} PG{0.1466275660%} MRK{0.1466275660%} KO{0.4398826979%} CSCO{4.1055718475%} MCD{0.4398826979%} NKE{1.0263929619%} DIS{0.7331378299%} VZ{0.2932551320%} AMGN{17.4486803519%} IBM{16.5689149560%} CRM{17.8885630499%} CAT{2.0527859238%} BA{0.1466275660%} MMM{9.5307917889%} WBA{3.0791788856%} 
245,37068.910788537410553544759750366211,60149.216459729752386920154094696045,1.622632421083419540508430145564,2092.553969108930687070824205875397,-5417.474572350063681369647383689880,21,MSFT{1.4705882353%} UNH{1.6176470588%} JNJ{0.5882352941%} V{2.6470588235%} WMT{18.5294117647%} JPM{1.4705882353%} PG{0.1470588235%} MRK{0.1470588235%} KO{0.4411764706%} CSCO{4.1176470588%} MCD{0.4411764706%} NKE{1.0294117647%} DIS{0.7352941176%} VZ{0.2941176471%} AMGN{16.9117647059%} IBM{16.6176470588%} CRM{17.9411764706%} CAT{2.0588235294%} BA{0.1470588235%} MMM{9.5588235294%} WBA{3.0882352941%} 
246,37072.191279521641263272613286972046,60158.753762958884180989116430282593,1.622746098534241676603073756269,2111.604790213466912973672151565552,-6004.862997063073635217733681201935,21,AAPL{1.0899182561%} MSFT{2.1798365123%} UNH{2.1798365123%} V{14.4414168937%} WMT{16.8937329700%} JPM{0.1362397820%} HD{0.4087193460%} MRK{1.0899182561%} CSCO{3.6784741144%} MCD{0.2724795640%} NKE{0.6811989101%} DIS{0.2724795640%} VZ{0.4087193460%} AMGN{16.4850136240%} IBM{13.3514986376%} CRM{12.2615803815%} INTC{0.1362397820%} BA{0.4087193460%} MMM{10.4904632153%} DD{0.1362397820%} WBA{2.9972752044%} 
247,37093.065865797550941351801156997681,60251.512187631844426505267620086670,1.624333572361513322590553798364,2111.142604075579129130346700549126,-5897.622740069638894055970013141632,23,AAPL{0.2808988764%} MSFT{2.1067415730%} UNH{0.4213483146%} JNJ{0.2808988764%} V{8.1460674157%} WMT{17.4157303371%} JPM{0.2808988764%} PG{0.1404494382%} MRK{1.1235955056%} CSCO{2.3876404494%} MCD{0.8426966292%} NKE{0.5617977528%} DIS{4.4943820225%} AMGN{17.8370786517%} HON{0.1404494382%} IBM{14.3258426966%} CRM{13.3426966292%} CAT{0.1404494382%} AXP{0.1404494382%} BA{0.5617977528%} MMM{11.5168539326%} DD{0.4213483146%} WBA{3.0898876404%} 
248,37138.287297909286280628293752670288,60267.311862885515438392758369445801,1.622781130951030270637147623347,2104.314323576669266913086175918579,-5667.870275850122197880409657955170,22,MSFT{1.4727540501%} UNH{1.6200294551%} JNJ{0.5891016200%} V{2.6509572901%} WMT{18.2621502209%} JPM{1.4727540501%} PG{0.1472754050%} MRK{0.1472754050%} KO{0.4418262150%} CSCO{4.1237113402%} MCD{0.4418262150%} NKE{1.0309278351%} DIS{0.7363770250%} VZ{0.2945508100%} AMGN{18.1148748159%} IBM{16.6421207658%} CRM{17.9675994109%} CAT{0.8836524300%} INTC{0.1472754050%} BA{0.1472754050%} MMM{9.5729013255%} WBA{3.0927835052%} 
249,37194.472805898476508446037769317627,60275.129960330508765764534473419189,1.620539973099760944208469481964,2078.217005504508051672019064426422,-4842.336212144080491270869970321655,20,MSFT{2.2038567493%} UNH{2.7548209366%} V{14.6005509642%} WMT{17.0798898072%} JPM{0.1377410468%} HD{0.4132231405%} MRK{1.6528925620%} CSCO{3.7190082645%} MCD{0.2754820937%} NKE{0.6887052342%} DIS{0.2754820937%} VZ{0.4132231405%} AMGN{15.5647382920%} IBM{13.4986225895%} CRM{12.3966942149%} INTC{0.1377410468%} BA{0.4132231405%} MMM{10.6060606061%} DD{0.1377410468%} WBA{3.0303030303%} 
250,37196.706844712360179983079433441162,60422.801558713290432933717966079712,1.624412661340276731181120339897,2153.693043757185023423517122864723,-7059.580479011830902891233563423157,22,AAPL{1.4044943820%} MSFT{2.1067415730%} UNH{0.4213483146%} JNJ{0.2808988764%} V{8.1460674157%} WMT{17.4157303371%} JPM{0.2808988764%} PG{0.1404494382%} CSCO{2.3876404494%} MCD{0.8426966292%} NKE{0.5617977528%} DIS{4.4943820225%} AMGN{17.8370786517%} HON{0.1404494382%} IBM{14.3258426966%} CRM{13.3426966292%} CAT{0.1404494382%} AXP{0.1404494382%} BA{0.5617977528%} MMM{11.5168539326%} DD{0.4213483146%} WBA{3.0898876404%} 
251,37260.688228592232917435467243194580,60443.250663684375467710196971893311,1.622172148106025835190280304232,2120.004498669757595052942633628845,-5983.556961301363116945140063762665,21,AAPL{1.1019283747%} MSFT{2.2038567493%} UNH{2.7548209366%} V{14.6005509642%} WMT{17.0798898072%} JPM{0.1377410468%} HD{0.4132231405%} MRK{0.5509641873%} CSCO{3.7190082645%} MCD{0.2754820937%} NKE{0.6887052342%} DIS{0.2754820937%} VZ{0.4132231405%} AMGN{15.5647382920%} IBM{13.4986225895%} CRM{12.3966942149%} INTC{0.1377410468%} BA{0.4132231405%} MMM{10.6060606061%} DD{0.1377410468%} WBA{3.0303030303%} 
