Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
249,31734.376266038027097238227725028992,48401.803320532417274080216884613037,1.525216784308812467685356750735,2418.473418118029712786665186285973,-20927.767998851108131930232048034668,19,AAPL{0.1841620626%} MSFT{0.1841620626%} UNH{0.3683241252%} JNJ{0.1841620626%} WMT{0.7366482505%} JPM{6.9981583794%} PG{1.6574585635%} CVX{20.0736648250%} MRK{12.3388581952%} KO{0.1841620626%} CSCO{1.2891344383%} DIS{23.0202578269%} VZ{1.8416206262%} AMGN{0.3683241252%} HON{0.3683241252%} CAT{3.6832412523%} BA{8.2872928177%} TRV{2.2099447514%} DD{16.0220994475%} 
250,31737.286118387808528495952486991882,48419.835603958737920038402080535889,1.525645117334259559527254168643,2412.698664913580614665988832712173,-20744.192790230576065368950366973877,18,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.3690036900%} CAT{3.6900369004%} BA{8.3025830258%} TRV{2.3985239852%} DD{16.0516605166%} 
251,31738.868356825136288534849882125854,48431.529932295808976050466299057007,1.525937515723716053628322697477,2415.354631747142320818966254591942,-20808.636177788936038268730044364929,18,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{2.0295202952%} HON{0.3690036900%} CAT{3.6900369004%} BA{8.3025830258%} TRV{2.2140221402%} DD{16.0516605166%} 
252,31739.600123863485350739210844039917,48439.748929370027326513081789016724,1.526161285596994598989795122179,2411.752120319838923023780807852745,-20697.145186465357255656272172927856,18,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.1955719557%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.3690036900%} CAT{3.6900369004%} BA{8.3025830258%} TRV{2.2140221402%} DD{16.0516605166%} 
253,31748.953828658526617800816893577576,48446.650195374786562751978635787964,1.525929026097354812563366976974,2414.951493311224112403579056262970,-20781.959279546965262852609157562256,18,AAPL{0.1848428835%} MSFT{0.1848428835%} UNH{0.3696857671%} JNJ{0.1848428835%} WMT{0.7393715342%} JPM{7.0240295749%} PG{1.6635859519%} CVX{20.1478743068%} MRK{12.3844731978%} KO{0.1848428835%} CSCO{1.2939001848%} DIS{23.1053604436%} VZ{1.8484288355%} HON{0.3696857671%} CAT{3.6968576710%} BA{8.3179297597%} TRV{2.2181146026%} DD{16.0813308688%} 
254,31758.112032710047060390934348106384,48471.776191300625214353203773498535,1.526280156118094533113094257715,2416.119528474276648921659216284752,-20790.316958295301446923986077308655,19,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.3690036900%} GS{0.1845018450%} CAT{3.6900369004%} BA{8.3025830258%} TRV{2.2140221402%} DD{16.0516605166%} 
255,31766.841431818313139956444501876831,48473.267018516889947932213544845581,1.525907670819456551924986342783,2414.368051907368680986110121011734,-20738.617136161006783368065953254700,18,AAPL{0.1845018450%} MSFT{0.1845018450%} UNH{0.3690036900%} JNJ{0.1845018450%} WMT{0.7380073801%} JPM{7.0110701107%} PG{1.6605166052%} CVX{20.1107011070%} MRK{12.3616236162%} KO{0.1845018450%} CSCO{1.2915129151%} DIS{23.0627306273%} VZ{1.8450184502%} HON{0.3690036900%} CAT{3.8745387454%} BA{8.3025830258%} TRV{2.2140221402%} DD{16.0516605166%} 
256,31769.931188139838923234492540359497,48497.436931342861498706042766571045,1.526520049544445756239952061151,2417.234024281688562041381374001503,-20796.605098065538186347112059593201,19,AAPL{0.1841620626%} MSFT{0.1841620626%} UNH{0.3683241252%} JNJ{0.1841620626%} WMT{0.7366482505%} JPM{6.9981583794%} PG{1.6574585635%} CVX{20.0736648250%} MRK{12.3388581952%} KO{0.1841620626%} CSCO{1.2891344383%} DIS{23.0202578269%} VZ{1.8416206262%} HON{0.3683241252%} GS{0.3683241252%} CAT{3.6832412523%} BA{8.2872928177%} TRV{2.2099447514%} DD{16.0220994475%} 
257,31784.047063612146303057670593261719,48555.793758523373981006443500518799,1.527678135554748184432583002490,2420.172345871768811775837093591690,-20822.480156467332562897354364395142,18,AAPL{0.1841620626%} MSFT{0.1841620626%} UNH{0.3683241252%} JNJ{0.1841620626%} WMT{0.7366482505%} JPM{6.9981583794%} PG{1.6574585635%} CVX{20.0736648250%} MRK{12.3388581952%} KO{0.1841620626%} CSCO{1.2891344383%} DIS{23.3885819521%} VZ{1.8416206262%} HON{0.3683241252%} CAT{3.6832412523%} BA{8.2872928177%} TRV{2.2099447514%} DD{16.0220994475%} 
258,31865.283551762029674137011170387268,48653.261946115511818788945674896240,1.526842272314415716039093240397,2424.166130534041258215438574552536,-20839.500462527008494362235069274902,19,AAPL{0.1821493625%} MSFT{0.1821493625%} UNH{0.3642987250%} JNJ{0.1821493625%} WMT{0.7285974499%} JPM{6.9216757741%} PG{1.6393442623%} CVX{19.8542805100%} MRK{12.2040072860%} KO{0.1821493625%} CSCO{1.2750455373%} DIS{22.7686703097%} VZ{1.8214936248%} HON{0.3642987250%} GS{1.4571948998%} CAT{3.6429872495%} BA{8.1967213115%} TRV{2.1857923497%} DD{15.8469945355%} 
259,31898.359805739983130479231476783752,48666.292683196414145641028881072998,1.525667557190169665304324553290,2412.684601382838991412427276372910,-20497.332556444969668518751859664917,19,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{0.7168458781%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.5340501792%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.4014336918%} VZ{1.7921146953%} HON{0.3584229391%} IBM{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.0645161290%} TRV{2.1505376344%} DD{15.5913978495%} 
260,31920.854657963143836241215467453003,48681.240326340564934071153402328491,1.525060680485141206830235205416,2433.961114456898030766751617193222,-21092.311621423847100231796503067017,18,AAPL{0.1801801802%} MSFT{0.1801801802%} UNH{0.3603603604%} JNJ{0.1801801802%} WMT{0.9009009009%} JPM{6.8468468468%} PG{0.1801801802%} CVX{19.6396396396%} MRK{12.0720720721%} CSCO{1.2612612613%} DIS{22.5225225225%} VZ{4.6846846847%} HON{1.0810810811%} CAT{3.6036036036%} BA{8.1081081081%} MMM{0.3603603604%} TRV{2.1621621622%} DD{15.6756756757%} 
261,31926.675532396169728599488735198975,48723.266262167257082182914018630981,1.526098957992901405944508042012,2414.613548704157437896355986595154,-20495.655467351927654817700386047363,18,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{1.0752688172%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.5340501792%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.4014336918%} VZ{1.7921146953%} HON{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.0645161290%} TRV{2.1505376344%} DD{15.5913978495%} 
262,31935.372148079673934262245893478394,48798.689137635468796361237764358521,1.528045106578468814717552959337,2435.126349471234334487235173583031,-21008.266213873248489107936620712280,18,AAPL{0.1848428835%} MSFT{0.1848428835%} UNH{0.3696857671%} JNJ{0.1848428835%} WMT{0.9242144177%} JPM{7.0240295749%} PG{0.1848428835%} CVX{20.1478743068%} MRK{12.3844731978%} CSCO{1.2939001848%} DIS{23.1053604436%} VZ{1.8484288355%} HON{1.1090573013%} CAT{3.6968576710%} BA{8.6876155268%} MMM{0.3696857671%} TRV{2.2181146026%} DD{16.0813308688%} 
263,31945.682479210288875037804245948792,48806.466803176132088992744684219360,1.527795401927586116386237335973,2438.745697167143589467741549015045,-21104.243182281985355075448751449585,18,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{0.7168458781%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.5340501792%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.4014336918%} VZ{1.7921146953%} HON{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.4229390681%} TRV{2.1505376344%} DD{15.5913978495%} 
264,31969.056641419276274973526597023010,48830.189922735837171785533428192139,1.527420420015496826948719899519,2423.744254690923753514653071761131,-20650.478711737305275164544582366943,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.8976660682%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
265,31977.347805046963912900537252426147,48868.183364733878988772630691528320,1.528212522897882230665800307179,2429.772145078336507140193134546280,-20785.284794178445736179128289222717,18,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{0.7168458781%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.8924731183%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.4014336918%} VZ{1.7921146953%} HON{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.0645161290%} TRV{2.1505376344%} DD{15.5913978495%} 
266,31987.243313374878198374062776565552,48871.213260777367395348846912384033,1.527834480201761158113527017122,2433.864408920858295459765940904617,-20899.566461620575864799320697784424,18,MSFT{0.1785714286%} UNH{0.3571428571%} JNJ{0.1785714286%} WMT{0.7142857143%} JPM{6.7857142857%} PG{1.6071428571%} CVX{19.4642857143%} MRK{11.9642857143%} KO{0.1785714286%} CSCO{1.2500000000%} DIS{22.3214285714%} VZ{2.5000000000%} HON{0.3571428571%} GS{2.8571428571%} CAT{3.5714285714%} BA{8.0357142857%} TRV{2.1428571429%} DD{15.5357142857%} 
267,31991.635313068516552448272705078125,48880.165538473353080917149782180786,1.527904561931096694138432212640,2428.221704063394099648576229810715,-20728.856644677289295941591262817383,18,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{0.7168458781%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.5340501792%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.4014336918%} VZ{1.7921146953%} HON{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.0645161290%} TRV{2.5089605735%} DD{15.5913978495%} 
268,31998.467009333759051514789462089539,48886.943494568426103796809911727905,1.527790174457682725872587070626,2430.353022641426832706201821565628,-20783.176487819131580181419849395752,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.5385996409%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
269,32001.577446975006751017645001411438,48908.639560888754203915596008300781,1.528319647427627270275252158171,2430.548332370532989443745464086533,-20767.079300399858766468241810798645,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.3339317774%} DD{15.6193895871%} 
270,32005.376856227776443120092153549194,48920.598738901557226199656724929810,1.528511879696311970278088665509,2433.154374862700024095829576253891,-20829.826673829174978891387581825256,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.9748653501%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
271,32010.248681225806649308651685714722,48928.285609993086836766451597213745,1.528519384439827932808952937194,2429.641473605327064433367922902107,-20721.436633359626284800469875335693,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{7.0017953321%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
272,32011.056945722139062127098441123962,48936.223731134108675178140401840210,1.528728770627918898128427827032,2432.815525948793947463855147361755,-20804.488012731315393466502428054810,18,MSFT{0.1798561151%} UNH{0.3597122302%} JNJ{0.1798561151%} WMT{0.7194244604%} JPM{6.8345323741%} PG{1.6187050360%} CVX{19.6043165468%} MRK{12.0503597122%} KO{0.1798561151%} CSCO{1.2589928058%} DIS{22.4820143885%} VZ{1.7985611511%} HON{0.3597122302%} GS{2.8776978417%} CAT{3.5971223022%} BA{8.0935251799%} TRV{2.1582733813%} DD{15.6474820144%} 
273,32029.083597663902764907106757164001,48960.061323310714215040206909179688,1.528612617779726345901281092665,2432.154733677553849702235311269760,-20761.707708779165841406211256980896,18,MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.4416517056%} VZ{1.7953321364%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.7701974865%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
274,32034.643407253883196972310543060303,48987.596213078562868759036064147949,1.529206852416090001156590005849,2400.187424532612567418254911899567,-19817.776623522997397230938076972961,18,MSFT{0.1773049645%} UNH{0.3546099291%} JNJ{0.1773049645%} WMT{0.7092198582%} JPM{6.7375886525%} PG{1.5957446809%} CVX{19.3262411348%} MRK{11.8794326241%} KO{0.1773049645%} CSCO{1.2411347518%} DIS{22.1631205674%} VZ{1.7730496454%} HON{0.3546099291%} GS{2.8368794326%} CAT{3.5460992908%} BA{7.9787234043%} TRV{2.1276595745%} DD{16.8439716312%} 
275,32044.976942928136850241571664810181,49038.955454599781660363078117370605,1.530316453088351291711433077580,2437.768070482331495441030710935593,-20843.729232560388481942936778068542,18,MSFT{0.1792114695%} UNH{0.3584229391%} JNJ{0.1792114695%} WMT{0.7168458781%} JPM{6.8100358423%} PG{1.6129032258%} CVX{19.5340501792%} MRK{12.0071684588%} KO{0.1792114695%} CSCO{1.2544802867%} DIS{22.7598566308%} VZ{1.7921146953%} HON{0.3584229391%} GS{2.8673835125%} CAT{3.5842293907%} BA{8.0645161290%} TRV{2.1505376344%} DD{15.5913978495%} 
276,32076.126866997001343406736850738525,49065.067441504907037597149610519409,1.529644387707786545860244586947,2465.808008923797387978993356227875,-21621.428814310616871807724237442017,19,AAPL{0.1801801802%} MSFT{0.1801801802%} UNH{0.3603603604%} JNJ{0.1801801802%} WMT{0.7207207207%} JPM{6.8468468468%} PG{1.6216216216%} CVX{19.6396396396%} MRK{12.0720720721%} KO{0.1801801802%} CSCO{0.5405405405%} DIS{22.5225225225%} VZ{1.8018018018%} HON{0.3603603604%} GS{2.8828828829%} CAT{3.6036036036%} BA{8.4684684685%} TRV{2.1621621622%} DD{15.6756756757%} 
277,32081.935320981698168907314538955688,49067.457233838933461811393499374390,1.529441934936781821718909668562,2441.544445615151744277682155370712,-20923.483540462089877109974622726440,18,AAPL{0.1795332136%} MSFT{0.1795332136%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{1.2567324955%} DIS{22.8007181329%} VZ{1.7953321364%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
278,32107.159888147023593774065375328064,49088.149674779677297919988632202148,1.528884829607788375938071112614,2450.703963081155052350368350744247,-21165.363933546777843730524182319641,19,AAPL{0.1805054152%} MSFT{0.1805054152%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.9025270758%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.1805054152%} CSCO{0.5415162455%} DIS{22.5631768953%} VZ{1.8050541516%} HON{0.3610108303%} GS{2.8880866426%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
279,32121.360076674285664921626448631287,49131.230441036583215463906526565552,1.529550128754181725909688793763,2460.923299622311787970829755067825,-21415.237481469688646029680967330933,19,AAPL{0.1795332136%} MSFT{0.1795332136%} UNH{0.3590664273%} JNJ{0.1795332136%} WMT{0.7181328546%} JPM{6.8222621185%} PG{1.6157989228%} CVX{19.5691202873%} MRK{12.0287253142%} KO{0.1795332136%} CSCO{0.5385996409%} DIS{22.4416517056%} VZ{2.5134649910%} HON{0.3590664273%} GS{2.8725314183%} CAT{3.5906642729%} BA{8.0789946140%} TRV{2.1543985637%} DD{15.6193895871%} 
280,32130.749043189251096919178962707520,49138.505769405986939091235399246216,1.529329605835064276320167664380,2455.202237131376932666171342134476,-21243.958361693486949661746621131897,19,AAPL{0.1801801802%} MSFT{0.1801801802%} UNH{0.3603603604%} JNJ{0.1801801802%} WMT{0.7207207207%} JPM{6.8468468468%} PG{1.6216216216%} CVX{19.6396396396%} MRK{12.0720720721%} KO{0.1801801802%} CSCO{0.5405405405%} DIS{22.5225225225%} VZ{1.8018018018%} HON{0.3603603604%} GS{2.8828828829%} CAT{3.6036036036%} BA{8.1081081081%} TRV{2.5225225225%} DD{15.6756756757%} 
281,32135.628384980293049011379480361938,49145.023206012701848521828651428223,1.529300209016057232602747717465,2457.343858124093003425514325499535,-21298.834060211298492504283785820007,19,AAPL{0.1805054152%} MSFT{0.1805054152%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.1805054152%} CSCO{0.5415162455%} DIS{22.5631768953%} VZ{1.8050541516%} HON{0.5415162455%} GS{2.8880866426%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
282,32140.940225844238739227876067161560,49167.452880011100205592811107635498,1.529745319661681701717270698282,2457.564255610326654277741909027100,-21282.722447484935401007533073425293,19,AAPL{0.1805054152%} MSFT{0.1805054152%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.1805054152%} CSCO{0.5415162455%} DIS{22.5631768953%} VZ{1.8050541516%} HON{0.3610108303%} GS{2.8880866426%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.3465703971%} DD{15.7039711191%} 
283,32142.616204703499533934518694877625,49179.001112572113925125449895858765,1.530024836788974385015649204433,2460.166074947487686586100608110428,-21345.759702589195512700825929641724,19,AAPL{0.1805054152%} MSFT{0.1805054152%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.7220216606%} JPM{6.8592057762%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.1805054152%} CSCO{0.5415162455%} DIS{22.5631768953%} VZ{1.9855595668%} HON{0.3610108303%} GS{2.8880866426%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
284,32149.517458844784414395689964294434,49187.188021217669302131980657577515,1.529951050872945028658023147727,2456.644168235601682681590318679810,-21236.611468202914693392813205718994,19,AAPL{0.1805054152%} MSFT{0.1805054152%} UNH{0.3610108303%} JNJ{0.1805054152%} WMT{0.7220216606%} JPM{7.0397111913%} PG{1.6245487365%} CVX{19.6750902527%} MRK{12.0938628159%} KO{0.1805054152%} CSCO{0.5415162455%} DIS{22.5631768953%} VZ{1.8050541516%} HON{0.3610108303%} GS{2.8880866426%} CAT{3.6101083032%} BA{8.1227436823%} TRV{2.1660649819%} DD{15.7039711191%} 
285,32149.976984244982304517179727554321,49194.910423999484919477254152297974,1.530169382332912109134781530884,2459.856685797603859100490808486938,-21320.981235531828133389353752136230,19,AAPL{0.1808318264%} MSFT{0.1808318264%} UNH{0.3616636528%} JNJ{0.1808318264%} WMT{0.7233273056%} JPM{6.8716094033%} PG{1.6274864376%} CVX{19.7106690778%} MRK{12.1157323689%} KO{0.1808318264%} CSCO{0.5424954792%} DIS{22.6039783002%} VZ{1.8083182640%} HON{0.3616636528%} GS{2.8933092224%} CAT{3.6166365280%} BA{8.1374321881%} TRV{2.1699819168%} DD{15.7323688969%} 
