Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
293,86909.436092254458344541490077972412,71400.315964201654423959553241729736,0.821548489722222385900352037424,2118.813957778555050026625394821167,5010.811953806929523125290870666504,19,V{0.2475247525%} SHW{26.9801980198%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{30.1980198020%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
294,86960.210085786515264771878719329834,71563.144914202421205118298530578613,0.822941260647888972457053569087,2115.793063930538664862979203462601,5268.295577712196973152458667755127,20,NVDA{0.2481389578%} V{0.2481389578%} SHW{27.0471464020%} JPM{0.2481389578%} AMZN{0.2481389578%} AMGN{0.4962779156%} MSFT{0.2481389578%} AXP{0.2481389578%} UNH{1.7369727047%} MMM{8.9330024814%} IBM{1.4888337469%} WMT{6.2034739454%} GS{0.9925558313%} CAT{0.2481389578%} KO{30.2729528536%} HON{0.2481389578%} JNJ{17.3697270471%} BA{0.2481389578%} CRM{1.7369727047%} NKE{1.4888337469%} 
295,87362.429630967439152300357818603516,71570.277175863520824350416660308838,0.819234051504606264337837728817,2203.932364351311207428807392716408,2513.729759522415406536310911178589,18,NVDA{0.2463054187%} V{0.2463054187%} SHW{26.8472906404%} JPM{2.2167487685%} AMGN{0.4926108374%} AXP{0.2463054187%} UNH{1.7241379310%} MMM{8.8669950739%} IBM{0.7389162562%} WMT{4.1871921182%} GS{0.9852216749%} CAT{0.2463054187%} KO{30.0492610837%} HON{0.2463054187%} JNJ{17.2413793103%} BA{0.2463054187%} CRM{1.7241379310%} NKE{3.4482758621%} 
296,87395.589234641913208179175853729248,71591.651763094982015900313854217529,0.819167790846788479441897834477,2097.626592250054727628594264388084,5866.018539259934186702594161033630,19,NVDA{0.2493765586%} V{0.2493765586%} SHW{27.1820448878%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{8.9775561097%} IBM{1.4962593516%} WMT{6.4837905237%} GS{0.9975062344%} CAT{0.2493765586%} KO{27.4314214464%} HON{0.2493765586%} JNJ{19.4513715711%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
297,87406.529988185429829172790050506592,72107.383079433187958784401416778564,0.824965630018487217078870799014,2233.060223862497423397144302725792,2138.162731741613242775201797485352,19,NVDA{0.2500000000%} V{0.2500000000%} SHW{27.2500000000%} JPM{0.2500000000%} AMZN{0.5000000000%} AMGN{0.5000000000%} AXP{0.2500000000%} UNH{1.7500000000%} MMM{9.0000000000%} IBM{0.7500000000%} WMT{4.2500000000%} GS{1.0000000000%} CAT{0.2500000000%} KO{30.5000000000%} HON{0.2500000000%} JNJ{17.5000000000%} BA{0.2500000000%} CRM{1.7500000000%} NKE{3.5000000000%} 
298,87900.558354600419988855719566345215,72109.465569034844520501792430877686,0.820352759059133740393576772476,2117.320087611391954851569607853889,5766.769490544571453938260674476624,19,NVDA{0.2570694087%} V{0.2570694087%} SHW{28.0205655527%} JPM{0.2570694087%} AMZN{0.7712082262%} AMGN{0.5141388175%} MSFT{0.2570694087%} AXP{0.2570694087%} UNH{1.7994858612%} MMM{9.2544987147%} IBM{1.5424164524%} WMT{6.4267352185%} GS{1.0282776350%} KO{27.2493573265%} HON{0.2570694087%} JNJ{18.2519280206%} BA{0.2570694087%} CRM{1.7994858612%} NKE{1.5424164524%} 
299,87941.596357964648632332682609558105,72147.701043404333177022635936737061,0.820404723490900100735245814576,2118.886231689449687110027298331261,5755.932450468248134711757302284241,19,NVDA{0.2577319588%} V{0.2577319588%} SHW{28.0927835052%} JPM{0.2577319588%} AMZN{0.7731958763%} AMGN{0.5154639175%} MSFT{0.2577319588%} AXP{0.2577319588%} UNH{1.8041237113%} MMM{9.2783505155%} IBM{1.5463917526%} WMT{6.4432989691%} GS{1.0309278351%} KO{27.3195876289%} HON{0.2577319588%} JNJ{18.0412371134%} BA{0.2577319588%} CRM{1.8041237113%} NKE{1.5463917526%} 
300,87948.611176896200049668550491333008,72247.135244299177429638803005218506,0.821469881985791405831776046398,2178.779702936290959769394248723984,3978.704552295388566562905907630920,21,NVDA{0.2500000000%} V{0.2500000000%} SHW{27.2500000000%} JPM{0.2500000000%} AMZN{0.7500000000%} AMGN{0.5000000000%} MSFT{0.2500000000%} AXP{0.2500000000%} UNH{1.7500000000%} MMM{9.0000000000%} IBM{1.5000000000%} WMT{4.2500000000%} GS{1.0000000000%} CAT{0.2500000000%} KO{31.5000000000%} HON{0.2500000000%} HD{0.2500000000%} JNJ{17.0000000000%} BA{0.2500000000%} CRM{1.7500000000%} NKE{1.5000000000%} 
301,87997.409892272073193453252315521240,72352.193481366295600309967994689941,0.822208216922987622510277105903,2102.391199065255023015197366476059,6477.269243988306698156520724296570,18,NVDA{0.2380952381%} V{0.2380952381%} SHW{29.7619047619%} JPM{0.2380952381%} AMZN{0.7142857143%} AMGN{0.4761904762%} AXP{0.2380952381%} UNH{1.6666666667%} MMM{8.5714285714%} IBM{1.4285714286%} WMT{6.1904761905%} GS{0.9523809524%} KO{25.2380952381%} HON{0.2380952381%} JNJ{18.5714285714%} BA{0.2380952381%} CRM{3.5714285714%} NKE{1.4285714286%} 
302,88171.935392034283722750842571258545,72383.479536270810058340430259704590,0.820935586980550136004808337020,2204.758650361405670992098748683929,3301.041824946762062609195709228516,19,NVDA{0.2577319588%} V{0.2577319588%} SHW{28.0927835052%} JPM{0.2577319588%} AMZN{0.5154639175%} AMGN{0.5154639175%} AXP{0.2577319588%} UNH{1.8041237113%} MMM{9.2783505155%} IBM{0.7731958763%} WMT{5.4123711340%} GS{1.0309278351%} CAT{0.2577319588%} KO{27.3195876289%} HON{0.2577319588%} JNJ{18.0412371134%} BA{0.2577319588%} CRM{1.8041237113%} NKE{3.6082474227%} 
303,88195.651099127717316150665283203125,72384.739529364611371420323848724365,0.820729124704886014995963705587,2134.714082746487292752135545015335,5497.031603308001649565994739532471,19,NVDA{0.2597402597%} V{0.2597402597%} SHW{28.3116883117%} JPM{0.2597402597%} AMZN{0.7792207792%} AMGN{0.5194805195%} MSFT{0.2597402597%} AXP{0.2597402597%} UNH{1.8181818182%} MMM{9.3506493506%} IBM{1.5584415584%} WMT{6.4935064935%} CAT{0.2597402597%} KO{27.5324675325%} HON{0.2597402597%} JNJ{18.1818181818%} BA{0.2597402597%} CRM{1.8181818182%} NKE{1.5584415584%} 
304,88197.058995880361180752515792846680,72420.716608497954439371824264526367,0.821123940333211010944580721116,2107.134652867647673701867461204529,6397.164151978326117387041449546814,19,NVDA{0.2398081535%} V{0.2398081535%} SHW{29.9760191847%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{8.6330935252%} IBM{0.4796163070%} WMT{6.2350119904%} GS{0.9592326139%} CAT{0.2398081535%} KO{25.4196642686%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{1.4388489209%} 
305,88214.347017398453317582607269287109,72563.195789710094686597585678100586,0.822578166059524384934320551110,2187.716876726086411508731544017792,4014.733652292721671983599662780762,20,NVDA{0.2518891688%} V{0.2518891688%} SHW{27.4559193955%} JPM{0.2518891688%} AMZN{0.7556675063%} AMGN{0.5037783375%} MSFT{0.2518891688%} AXP{0.2518891688%} UNH{1.7632241814%} MMM{9.0680100756%} IBM{1.5113350126%} WMT{4.2821158690%} GS{1.0075566751%} CAT{0.2518891688%} KO{30.7304785894%} HON{0.2518891688%} JNJ{17.6322418136%} BA{0.2518891688%} CRM{1.7632241814%} NKE{1.5113350126%} 
306,88237.157671987020876258611679077148,72577.001614014385268092155456542969,0.822521979728905949791339935473,2116.988766057023894973099231719971,6244.686944227632920956239104270935,18,NVDA{0.2398081535%} V{0.2398081535%} SHW{29.9760191847%} JPM{0.2398081535%} AMZN{0.7194244604%} AMGN{0.4796163070%} AXP{0.2398081535%} UNH{1.6786570743%} MMM{8.6330935252%} IBM{1.4388489209%} WMT{6.2350119904%} CAT{0.2398081535%} KO{25.4196642686%} HON{0.2398081535%} JNJ{18.7050359712%} BA{0.2398081535%} CRM{3.5971223022%} NKE{1.4388489209%} 
307,88359.621043688166537322103977203369,72650.923799020514707081019878387451,0.822218598731871974649720868911,2194.544172423080908629344776272774,3888.539729763968352926895022392273,19,NVDA{0.2421307506%} V{0.2421307506%} SHW{26.3922518160%} JPM{0.2421307506%} MCD{0.2421307506%} AMZN{0.7263922518%} AMGN{0.4842615012%} UNH{1.6949152542%} MMM{8.9588377724%} IBM{1.4527845036%} WMT{4.1162227603%} GS{0.9685230024%} PG{0.2421307506%} CAT{0.2421307506%} KO{29.5399515738%} JNJ{20.8232445521%} BA{0.2421307506%} CRM{1.6949152542%} NKE{1.4527845036%} 
308,88519.733122621022630482912063598633,72833.144906951332814060151576995850,0.822789928727643005146319410414,2243.404886105457990197464823722839,2539.791808980317000532522797584534,19,NVDA{0.2469135802%} V{0.2469135802%} SHW{26.9135802469%} JPM{0.2469135802%} AMZN{0.7407407407%} AMGN{0.4938271605%} AXP{0.2469135802%} UNH{1.7283950617%} MMM{8.8888888889%} IBM{1.4814814815%} WMT{2.4691358025%} GS{0.9876543210%} CAT{0.2469135802%} KO{30.1234567901%} HON{0.2469135802%} JNJ{19.2592592593%} BA{0.2469135802%} CRM{3.7037037037%} NKE{1.4814814815%} 
309,88689.699551452707964926958084106445,72944.501783929415978491306304931641,0.822468698764856842586823404417,2247.239408570499563211342319846153,2531.000315387092996388673782348633,19,NVDA{0.2577319588%} V{0.2577319588%} SHW{28.0927835052%} JPM{0.2577319588%} AMZN{0.5154639175%} AMGN{0.5154639175%} AXP{0.2577319588%} UNH{1.8041237113%} MMM{9.2783505155%} IBM{0.7731958763%} WMT{4.3814432990%} GS{1.0309278351%} CAT{0.2577319588%} KO{28.3505154639%} HON{0.2577319588%} JNJ{18.0412371134%} BA{0.2577319588%} CRM{1.8041237113%} NKE{3.6082474227%} 
310,88888.075889951243880204856395721436,72949.781278262846171855926513671875,0.820692545629843950294457499695,2250.663314608297696395311504602432,2428.997420536183199146762490272522,19,NVDA{0.2590673575%} V{0.2590673575%} SHW{28.2383419689%} JPM{0.2590673575%} AMZN{0.5181347150%} AMGN{0.5181347150%} AXP{0.2590673575%} UNH{1.8134715026%} MMM{9.3264248705%} IBM{0.7772020725%} WMT{4.4041450777%} GS{1.0362694301%} CAT{0.2590673575%} KO{27.4611398964%} HON{0.2590673575%} JNJ{18.1347150259%} BA{0.7772020725%} CRM{1.8134715026%} NKE{3.6269430052%} 
311,88921.855148581700632348656654357910,73000.520151151285972446203231811523,0.820951385114187415226183475170,2244.722193475638960080686956644058,2665.891422247939772205427289009094,20,NVDA{0.2590673575%} V{0.2590673575%} SHW{28.2383419689%} JPM{0.2590673575%} MCD{0.5181347150%} AMZN{0.5181347150%} AMGN{0.5181347150%} AXP{0.2590673575%} UNH{1.8134715026%} MMM{9.3264248705%} IBM{0.7772020725%} WMT{4.4041450777%} GS{1.0362694301%} CAT{0.2590673575%} KO{27.4611398964%} HON{0.2590673575%} JNJ{18.1347150259%} BA{0.2590673575%} CRM{1.8134715026%} NKE{3.6269430052%} 
312,88957.539469889525207690894603729248,73069.690343384922016412019729614258,0.821399633789530070338003042707,2253.778736367456986044999212026596,2451.289937204604939324781298637390,19,NVDA{0.2597402597%} V{0.2597402597%} SHW{28.3116883117%} JPM{0.2597402597%} AMZN{0.5194805195%} AMGN{0.5194805195%} AXP{0.2597402597%} UNH{1.8181818182%} MMM{9.3506493506%} IBM{0.7792207792%} WMT{4.4155844156%} GS{1.0389610390%} CAT{0.2597402597%} KO{27.5324675325%} HON{0.2597402597%} JNJ{18.1818181818%} BA{0.2597402597%} CRM{1.8181818182%} NKE{3.8961038961%} 
313,89027.076871452198247425258159637451,73162.569170835442491807043552398682,0.821801318676071979041353188222,2250.867507385441058431752026081085,2635.387272758296603569760918617249,19,NVDA{0.2597402597%} V{0.2597402597%} SHW{28.3116883117%} JPM{0.2597402597%} AMZN{0.5194805195%} AMGN{0.5194805195%} AXP{0.2597402597%} UNH{1.8181818182%} MMM{9.3506493506%} IBM{0.7792207792%} WMT{4.4155844156%} GS{1.0389610390%} CAT{0.2597402597%} KO{27.7922077922%} HON{0.2597402597%} JNJ{18.1818181818%} BA{0.2597402597%} CRM{1.8181818182%} NKE{3.6363636364%} 
314,89096.561195497779408469796180725098,73195.774858489516191184520721435547,0.821533108307980763918010325142,2250.234760152002763788914307951927,2688.419040393437171587720513343811,19,NVDA{0.2597402597%} V{0.2597402597%} SHW{28.3116883117%} JPM{0.2597402597%} AMZN{0.5194805195%} AMGN{0.5194805195%} AXP{0.2597402597%} UNH{1.8181818182%} MMM{9.3506493506%} IBM{0.7792207792%} WMT{4.4155844156%} GS{1.0389610390%} CAT{0.2597402597%} KO{27.5324675325%} HON{0.2597402597%} JNJ{18.4415584416%} BA{0.2597402597%} CRM{1.8181818182%} NKE{3.6363636364%} 
315,89142.804675953753758221864700317383,73236.199719947006087750196456909180,0.821560416302477558581074390531,2252.184075115508676390163600444794,2667.765366327745141461491584777832,19,NVDA{0.2604166667%} V{0.2604166667%} SHW{28.3854166667%} JPM{0.2604166667%} AMZN{0.5208333333%} AMGN{0.5208333333%} AXP{0.2604166667%} UNH{1.8229166667%} MMM{9.3750000000%} IBM{0.7812500000%} WMT{4.4270833333%} GS{1.0416666667%} CAT{0.2604166667%} KO{27.6041666667%} HON{0.2604166667%} JNJ{18.2291666667%} BA{0.2604166667%} CRM{1.8229166667%} NKE{3.6458333333%} 
316,89331.373382632897119037806987762451,73428.111212122908909805119037628174,0.821974502704760023874541730038,2253.142611975954878289485350251198,2829.642703542998788179829716682434,19,NVDA{0.2590673575%} V{0.2590673575%} SHW{28.7564766839%} JPM{0.2590673575%} AMZN{0.5181347150%} AMGN{0.5181347150%} AXP{0.2590673575%} UNH{1.8134715026%} MMM{9.3264248705%} IBM{0.7772020725%} WMT{4.4041450777%} GS{1.0362694301%} CAT{0.2590673575%} KO{27.4611398964%} HON{0.2590673575%} JNJ{18.1347150259%} BA{0.2590673575%} CRM{1.8134715026%} NKE{3.6269430052%} 
317,89534.105056115731713362038135528564,73498.590044474884052760899066925049,0.820900482541367382260943941219,2267.238752399440727458568289875984,2458.442469292396708624437451362610,19,NVDA{0.2597402597%} V{0.2597402597%} SHW{28.3116883117%} JPM{0.2597402597%} AMZN{0.5194805195%} AMGN{0.5194805195%} AXP{0.2597402597%} UNH{1.8181818182%} MMM{9.6103896104%} IBM{0.7792207792%} WMT{4.4155844156%} GS{1.0389610390%} CAT{0.2597402597%} KO{27.5324675325%} HON{0.2597402597%} JNJ{18.1818181818%} BA{0.2597402597%} CRM{1.8181818182%} NKE{3.6363636364%} 
318,89580.077166119328467175364494323730,73615.043230566239799372851848602295,0.821779189741630111676329306647,2139.602890320265032642055302858353,6574.152667197940900223329663276672,20,NVDA{0.2475247525%} V{0.2475247525%} SHW{30.9405940594%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} CAT{0.2475247525%} KO{27.2277227723%} HON{0.2475247525%} HD{0.2475247525%} JNJ{16.8316831683%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
319,89608.764511534944176673889160156250,73696.490205892347148619592189788818,0.822425022905049929455856272398,2132.823580284354648028966039419174,6868.018023649237875360995531082153,19,NVDA{0.2475247525%} V{0.2475247525%} SHW{30.9405940594%} JPM{0.2475247525%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} KO{26.2376237624%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
320,89808.225924113678047433495521545410,73706.305158964634756557643413543701,0.820707729169988575712579859101,2131.267304269636497338069602847099,6926.596291849356930470094084739685,19,NVDA{0.2475247525%} V{0.2475247525%} SHW{30.9405940594%} AMZN{0.7425742574%} AMGN{0.4950495050%} MSFT{0.2475247525%} AXP{0.2475247525%} UNH{1.7326732673%} MMM{8.9108910891%} IBM{1.4851485149%} WMT{6.1881188119%} GS{0.9900990099%} CAT{0.2475247525%} KO{26.2376237624%} HON{0.2475247525%} JNJ{17.3267326733%} BA{0.2475247525%} CRM{1.7326732673%} NKE{1.4851485149%} 
321,89828.586131421994650736451148986816,73772.298266446829074993729591369629,0.821256366637182488865676077694,2137.944125024433560611214488744736,6783.382349014580540824681520462036,20,NVDA{0.2493765586%} V{0.2493765586%} SHW{31.1720698254%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{8.9775561097%} IBM{0.4987531172%} WMT{6.2344139651%} GS{0.9975062344%} CAT{0.2493765586%} KO{26.4339152120%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
322,89852.332404591987142339348793029785,73933.643511229543946683406829833984,0.822834995293356463719192106510,2148.198230141792919312138110399246,6623.432300120024592615664005279541,19,NVDA{0.2493765586%} V{0.2493765586%} SHW{31.1720698254%} JPM{0.2493765586%} AMZN{0.7481296758%} AMGN{0.4987531172%} MSFT{0.2493765586%} AXP{0.2493765586%} UNH{1.7456359102%} MMM{8.9775561097%} IBM{1.4962593516%} WMT{6.2344139651%} CAT{0.2493765586%} KO{26.4339152120%} HON{0.2493765586%} JNJ{17.4563591022%} BA{0.2493765586%} CRM{1.7456359102%} NKE{1.4962593516%} 
323,90129.391398634557845070958137512207,74244.866231895954115316271781921387,0.823758654971021408996989521256,2280.828954280125799414236098527908,2778.892331118673610035330057144165,20,NVDA{0.2570694087%} V{0.2570694087%} SHW{28.0205655527%} JPM{0.2570694087%} AMZN{0.7712082262%} AMGN{0.5141388175%} MSFT{0.2570694087%} AXP{0.2570694087%} UNH{1.7994858612%} MMM{9.2544987147%} IBM{1.5424164524%} WMT{2.3136246787%} GS{1.0282776350%} CAT{0.2570694087%} KO{31.3624678663%} HON{0.2570694087%} JNJ{17.9948586118%} BA{0.2570694087%} CRM{1.7994858612%} NKE{1.5424164524%} 
324,90717.686617175044375471770763397217,74252.665110060392180457711219787598,0.818502630290867339013516357227,2243.376023974316922249272465705872,3960.216358865120128029957413673401,21,NVDA{0.2631578947%} V{0.2631578947%} SHW{28.6842105263%} JPM{0.2631578947%} AMZN{0.7894736842%} AMGN{0.5263157895%} MSFT{0.2631578947%} AXP{0.2631578947%} UNH{1.8421052632%} MMM{9.4736842105%} IBM{1.5789473684%} WMT{3.4210526316%} GS{1.0526315789%} CAT{0.2631578947%} KO{28.9473684211%} HON{0.2631578947%} HD{0.2631578947%} JNJ{17.8947368421%} BA{0.2631578947%} CRM{1.8421052632%} NKE{1.5789473684%} 
325,90723.770952268998371437191963195801,74313.971823491243412718176841735840,0.819123489284730332826711673988,2315.607449436443857848644256591797,1758.271741149328590836375951766968,20,NVDA{0.2463054187%} V{0.2463054187%} SHW{30.7881773399%} DIS{0.2463054187%} JPM{0.2463054187%} AMZN{0.7389162562%} MRK{0.2463054187%} AXP{0.2463054187%} UNH{1.7241379310%} MMM{8.8669950739%} IBM{0.4926108374%} WMT{2.7093596059%} GS{0.9852216749%} PG{0.2463054187%} CAT{0.2463054187%} KO{26.1083743842%} HON{0.2463054187%} JNJ{19.2118226601%} CRM{0.9852216749%} NKE{5.1724137931%} 
326,90756.053711055064923129975795745850,74752.176111294640577398240566253662,0.823660494861171099678642804065,2260.937224780321230355184525251389,3909.476401511234143981710076332092,19,NVDA{0.2500000000%} V{0.2500000000%} SHW{31.2500000000%} JPM{0.2500000000%} AMZN{0.5000000000%} AMGN{0.5000000000%} AXP{0.2500000000%} UNH{1.7500000000%} MMM{9.0000000000%} IBM{0.7500000000%} WMT{4.2500000000%} GS{1.0000000000%} CAT{0.2500000000%} KO{26.5000000000%} HON{0.2500000000%} JNJ{17.5000000000%} BA{0.2500000000%} CRM{1.7500000000%} NKE{3.5000000000%} 
327,91302.947721301839919760823249816895,74764.024433182916254736483097076416,0.818856633866813954369945349754,2270.663327662024130404461175203323,3616.573499772843206301331520080566,20,NVDA{0.2570694087%} V{0.2570694087%} SHW{28.0205655527%} JPM{0.2570694087%} AMZN{0.7712082262%} AMGN{0.5141388175%} MSFT{0.2570694087%} AXP{0.2570694087%} UNH{1.7994858612%} MMM{9.2544987147%} IBM{1.5424164524%} WMT{2.3136246787%} GS{1.0282776350%} CAT{0.2570694087%} KO{27.2493573265%} HON{0.2570694087%} JNJ{22.1079691517%} BA{0.2570694087%} CRM{1.7994858612%} NKE{1.5424164524%} 
328,91331.359092117359978146851062774658,74891.928276160644600167870521545410,0.820002341152332947515901651059,2206.656703854115676222136244177818,5750.018222065031295642256736755371,21,NVDA{0.2500000000%} V{0.2500000000%} SHW{31.2500000000%} JPM{0.2500000000%} AMZN{0.7500000000%} AMGN{0.5000000000%} MSFT{0.2500000000%} AXP{0.2500000000%} UNH{1.7500000000%} MMM{9.0000000000%} IBM{1.5000000000%} WMT{4.2500000000%} GS{1.0000000000%} CAT{0.2500000000%} KO{27.5000000000%} HON{0.2500000000%} HD{0.2500000000%} JNJ{17.0000000000%} BA{0.2500000000%} CRM{1.7500000000%} NKE{1.5000000000%} 
